GISJOIN,totalPopulation,freeAfAmPopulation,slavePopulation,totalAfAmPopulation,state,county,year,totalDensity,totalAsiaPopulation,totalIndianPopulation,totalWhitePopulation,totalWhitePoplulation,totalAsianPopulation
G4600990,23926,,,40,South Dakota,Minnehaha,1900,29.4,,,23878,,
G4601010,8326,,,1,South Dakota,Moody,1900,15.98,,,7882,,
G4601030,5610,,,24,South Dakota,Pennington,1900,2.01,,,5491,,
G4601070,2988,,,0,South Dakota,Potter,1900,3.33,,,2988,,
G4601090,12216,,,4,South Dakota,Roberts,1900,10.76,,,11379,,
G4601110,4464,,,1,South Dakota,Sanborn,1900,7.83,,,4462,,
G4601150,9487,,,1,South Dakota,Spink,1900,6.28,,,9486,,
G4601170,1341,,,2,South Dakota,Stanley,1900,0.32,,,1276,,
G4601190,1715,,,6,South Dakota,Sully,1900,1.6,,,1709,,
G4601250,13175,,,1,South Dakota,Turner,1900,21.34,,,13174,,
G4601270,11153,,,4,South Dakota,Union,1900,23.88,,,11147,,
G4601290,3839,,,6,South Dakota,Walworth,1900,5.16,,,3833,,
G4601330,,,,,South Dakota,Washington,1900,,,,,,
G4601350,12649,,,71,South Dakota,Yankton,1900,23.75,,,12577,,
G4609015,2357,,,1,South Dakota,Cheyenne River Indian Reservation,1900,0.53,,,174,,
G4609035,,,,,South Dakota,Crow Creek Indian Reservation,1900,,,,,,
G4609055,,,,,South Dakota,Lower Brule Indian Reservation,1900,,,,,,
G4609075,6827,,,1,South Dakota,Pine Ridge Indian Reservation,1900,1.57,,,317,,
G4609095,5201,,,2,South Dakota,Rosebud Indian Reservation,1900,1.0,,,344,,
G4609115,1658,,,1,South Dakota,Standing Rock Indian Reservation (South Dakota,1900,0.66,,,30,,
G5500010,9141,,,8,Wisconsin,Adams,1900,13.28,,,9080,,
G5500030,20176,,,14,Wisconsin,Ashland,1900,19.14,,,19270,,
G5500050,23677,,,1,Wisconsin,Barron,1900,26.6,,,23650,,
G5500070,14392,,,5,Wisconsin,Bayfield,1900,9.52,,,13887,,
G5500090,46359,,,50,Wisconsin,Brown,1900,86.86,,,45597,,
G5500110,16765,,,1,Wisconsin,Buffalo,1900,23.63,,,16764,,
G5500130,7478,,,8,Wisconsin,Burnett,1900,8.49,,,7319,,
G5500150,17078,,,33,Wisconsin,Calumet,1900,43.02,,,16788,,
G5500170,33037,,,5,Wisconsin,Chippewa,1900,16.75,,,32924,,
G5500190,25848,,,1,Wisconsin,Clark,1900,21.2,,,25796,,
G5500210,31121,,,17,Wisconsin,Columbia,1900,39.11,,,31090,,
G5500230,17286,,,5,Wisconsin,Crawford,1900,28.85,,,17281,,
G5500250,69435,,,82,Wisconsin,Dane,1900,56.07,,,69328,,
G5500270,46631,,,38,Wisconsin,Dodge,1900,51.41,,,46584,,
G5500290,17583,,,3,Wisconsin,Door,1900,36.02,,,17578,,
G5500310,36335,,,190,Wisconsin,Douglas,1900,27.24,,,36003,,
G5500330,25043,,,2,Wisconsin,Dunn,1900,28.99,,,25039,,
G5500350,31692,,,20,Wisconsin,Eau Claire,1900,49.11,,,31661,,
G5500370,3197,,,0,Wisconsin,Florence,1900,6.43,,,3196,,
G5500390,47589,,,136,Wisconsin,Fond du Lac,1900,62.14,,,47426,,
G5500410,1396,,,0,Wisconsin,Forest,1900,1.28,,,1234,,
G5500430,38881,,,60,Wisconsin,Grant,1900,32.86,,,38821,,
G5500450,22719,,,24,Wisconsin,Green,1900,38.87,,,22695,,
G5500470,15797,,,3,Wisconsin,Green Lake,1900,41.52,,,15793,,
G5500490,23114,,,18,Wisconsin,Iowa,1900,30.09,,,23095,,
G5500510,6616,,,1,Wisconsin,Iron,1900,8.24,,,6613,,
G5500530,17466,,,2,Wisconsin,Jackson,1900,17.46,,,17266,,
G5500550,34789,,,39,Wisconsin,Jefferson,1900,59.7,,,34749,,
G5500570,20629,,,8,Wisconsin,Juneau,1900,25.65,,,20571,,
G5500590,21707,,,36,Wisconsin,Kenosha,1900,77.76,,,21670,,
G5500610,17212,,,6,Wisconsin,Kewaunee,1900,50.02,,,17205,,
G5500630,42997,,,70,Wisconsin,La Crosse,1900,89.59,,,42926,,
G5500650,20959,,,2,Wisconsin,Lafayette,1900,33.03,,,20956,,
G5500670,12553,,,3,Wisconsin,Langlade,1900,14.14,,,12548,,
G5500690,16269,,,1,Wisconsin,Lincoln,1900,17.94,,,16245,,
G5500710,42261,,,3,Wisconsin,Manitowoc,1900,70.96,,,42253,,
G5500730,43256,,,4,Wisconsin,Marathon,1900,27.44,,,43231,,
G5500750,30822,,,3,Wisconsin,Marinette,1900,21.56,,,30614,,
G5500770,10509,,,3,Wisconsin,Marquette,1900,22.63,,,10506,,
G5500790,330017,,,895,Wisconsin,Milwaukee,1900,1359.68,,,329095,,
G5500810,28103,,,43,Wisconsin,Monroe,1900,30.94,,,27781,,
G5500830,20874,,,9,Wisconsin,Oconto,1900,18.52,,,20609,,
G5500850,8875,,,1,Wisconsin,Oneida,1900,7.59,,,8801,,
G5500870,46247,,,30,Wisconsin,Outagamie,1900,71.77,,,45213,,
G5500890,16363,,,0,Wisconsin,Ozaukee,1900,69.86,,,16363,,
G5500910,7905,,,0,Wisconsin,Pepin,1900,31.79,,,7905,,
G5500930,23943,,,9,Wisconsin,Pierce,1900,40.47,,,23933,,
G5500950,17801,,,4,Wisconsin,Polk,1900,18.62,,,17684,,
G5500970,29483,,,2,Wisconsin,Portage,1900,35.83,,,29476,,
G5500990,9106,,,5,Wisconsin,Price,1900,7.12,,,9101,,
G5501010,45644,,,96,Wisconsin,Racine,1900,134.18,,,45544,,
G5501030,19483,,,14,Wisconsin,Richland,1900,33.06,,,19455,,
G5501050,51203,,,101,Wisconsin,Rock,1900,70.51,,,51093,,
G5501090,26830,,,3,Wisconsin,St Croix,1900,36.46,,,26827,,
G5501110,33006,,,32,Wisconsin,Sauk,1900,38.9,,,32972,,
G5501130,3593,,,2,Wisconsin,Sawyer,1900,2.66,,,2668,,
G5501150,27475,,,22,Wisconsin,Shawano,1900,23.58,,,25685,,
G5501170,50345,,,0,Wisconsin,Sheboygan,1900,97.26,,,50336,,
G5501190,11262,,,34,Wisconsin,Taylor,1900,11.44,,,11227,,
G5501210,23114,,,1,Wisconsin,Trempealeau,1900,31.15,,,23113,,
G5501230,28351,,,95,Wisconsin,Vernon,1900,34.73,,,28232,,
G5501250,4929,,,3,Wisconsin,Vilas,1900,4.76,,,4667,,
G5501270,29259,,,74,Wisconsin,Walworth,1900,50.75,,,29181,,
G5501290,5521,,,1,Wisconsin,Washburn,1900,6.47,,,5430,,
G5501310,23589,,,0,Wisconsin,Washington,1900,54.12,,,23589,,
G5501330,35229,,,83,Wisconsin,Waukesha,1900,60.69,,,35141,,
G5501350,31615,,,9,Wisconsin,Waupaca,1900,41.31,,,31602,,
G5501370,15972,,,8,Wisconsin,Waushara,1900,25.06,,,15964,,
G5501390,58225,,,58,Wisconsin,Winnebago,1900,100.61,,,58123,,
G5501410,25865,,,3,Wisconsin,Wood,1900,31.95,,,25849,,
G5509175,,,,,Wisconsin,La Pointe Indian Reservation,1900,,,,,,
G5509195,,,,,Wisconsin,Menominee Indian Reservation,1900,,,,,,
G5509215,,,,,Wisconsin,Oneida Indian Reservation,1900,,,,,,
G1700010,64588,,,,Illinois,Adams,1910,74.13,,,,,
G1700030,22741,,,,Illinois,Alexander,1910,90.05,,,,,
G1700050,17075,,,,Illinois,Bond,1910,44.62,,,,,
G1700070,15481,,,,Illinois,Boone,1910,54.91,,,,,
G1700090,10397,,,,Illinois,Brown,1910,33.84,,,,,
G1700110,43975,,,,Illinois,Bureau,1910,50.36,,,,,
G1700130,8610,,,,Illinois,Calhoun,1910,30.35,,,,,
G1700150,18035,,,,Illinois,Carroll,1910,38.72,,,,,
G1700170,17372,,,,Illinois,Cass,1910,45.27,,,,,
G1700190,51829,,,,Illinois,Champaign,1910,51.96,,,,,
G1700210,34594,,,,Illinois,Christian,1910,48.33,,,,,
G1700230,23517,,,,Illinois,Clark,1910,46.58,,,,,
G1700250,18661,,,,Illinois,Clay,1910,39.72,,,,,
G1700270,22832,,,,Illinois,Clinton,1910,45.35,,,,,
G1700290,34517,,,,Illinois,Coles,1910,67.67,,,,,
G1700310,2405233,,,,Illinois,Cook,1910,2510.47,,,,,
G1700330,26281,,,,Illinois,Crawford,1910,58.96,,,,,
G1700350,14281,,,,Illinois,Cumberland,1910,41.16,,,,,
G1700370,33457,,,,Illinois,DeKalb,1910,52.69,,,,,
G1700390,18906,,,,Illinois,De Witt,1910,46.66,,,,,
G1700410,19591,,,,Illinois,Douglas,1910,46.93,,,,,
G1700430,33432,,,,Illinois,Du Page,1910,99.34,,,,,
G1700450,27336,,,,Illinois,Edgar,1910,43.79,,,,,
G1700470,10049,,,,Illinois,Edwards,1910,45.13,,,,,
G1700490,20055,,,,Illinois,Effingham,1910,41.79,,,,,
G1700510,28075,,,,Illinois,Fayette,1910,38.71,,,,,
G1700530,17096,,,,Illinois,Ford,1910,35.15,,,,,
G1700550,25943,,,,Illinois,Franklin,1910,60.14,,,,,
G1700570,49549,,,,Illinois,Fulton,1910,56.14,,,,,
G1700590,14628,,,,Illinois,Gallatin,1910,44.54,,,,,
G1700610,22363,,,,Illinois,Greene,1910,40.93,,,,,
G1700630,24162,,,,Illinois,Grundy,1910,56.14,,,,,
G1700650,18227,,,,Illinois,Hamilton,1910,41.82,,,,,
G1700670,30638,,,,Illinois,Hancock,1910,37.61,,,,,
G1700690,7015,,,,Illinois,Hardin,1910,38.64,,,,,
G1700710,9724,,,,Illinois,Henderson,1910,24.61,,,,,
G1700730,41736,,,,Illinois,Henry,1910,50.55,,,,,
G1700750,35543,,,,Illinois,Iroquois,1910,31.79,,,,,
G1700770,35143,,,,Illinois,Jackson,1910,58.33,,,,,
G1700790,18157,,,,Illinois,Jasper,1910,36.46,,,,,
G1700810,29111,,,,Illinois,Jefferson,1910,49.87,,,,,
G1700830,13954,,,,Illinois,Jersey,1910,37.01,,,,,
G1700850,22657,,,,Illinois,Jo Daviess,1910,36.62,,,,,
G1700870,14331,,,,Illinois,Johnson,1910,41.08,,,,,
G1700890,91862,,,,Illinois,Kane,1910,175.28,,,,,
G1700910,40752,,,,Illinois,Kankakee,1910,59.8,,,,,
G1700930,10777,,,,Illinois,Kendall,1910,33.4,,,,,
G1700950,46159,,,,Illinois,Knox,1910,64.14,,,,,
G1700970,55058,,,,Illinois,Lake,1910,117.2,,,,,
G1700990,90132,,,,Illinois,La Salle,1910,78.51,,,,,
G1701010,22661,,,,Illinois,Lawrence,1910,60.6,,,,,
G1701030,27750,,,,Illinois,Lee,1910,38.05,,,,,
G1701050,40465,,,,Illinois,Livingston,1910,38.71,,,,,
G1701070,30216,,,,Illinois,Logan,1910,48.81,,,,,
G1701090,26887,,,,Illinois,McDonough,1910,45.57,,,,,
G1701110,32509,,,,Illinois,McHenry,1910,53.2,,,,,
G1701130,68008,,,,Illinois,McLean,1910,57.33,,,,,
G1701150,54186,,,,Illinois,Macon,1910,92.57,,,,,
G1701170,50685,,,,Illinois,Macoupin,1910,58.42,,,,,
G1701190,89847,,,,Illinois,Madison,1910,121.36,,,,,
G1701210,35094,,,,Illinois,Marion,1910,60.96,,,,,
G1701230,15679,,,,Illinois,Marshall,1910,39.34,,,,,
G1701250,17377,,,,Illinois,Mason,1910,30.84,,,,,
G1701270,14200,,,,Illinois,Massac,1910,58.65,,,,,
G1701290,12796,,,,Illinois,Menard,1910,40.57,,,,,
G1701310,19723,,,,Illinois,Mercer,1910,34.67,,,,,
G1701330,13508,,,,Illinois,Monroe,1910,33.96,,,,,
G1701350,35311,,,,Illinois,Montgomery,1910,49.75,,,,,
G1701370,34420,,,,Illinois,Morgan,1910,60.15,,,,,
G1701390,14630,,,,Illinois,Moultrie,1910,42.47,,,,,
G1701410,27864,,,,Illinois,Ogle,1910,36.51,,,,,
G1701430,100255,,,,Illinois,Peoria,1910,158.91,,,,,
G1701450,22088,,,,Illinois,Perry,1910,49.43,,,,,
G1701470,16376,,,,Illinois,Piatt,1910,37.19,,,,,
G1701490,28622,,,,Illinois,Pike,1910,33.72,,,,,
G1701510,11215,,,,Illinois,Pope,1910,29.94,,,,,
G1701530,15650,,,,Illinois,Pulaski,1910,76.97,,,,,
G1701550,7561,,,,Illinois,Putnam,1910,43.9,,,,,
G1701570,29120,,,,Illinois,Randolph,1910,48.76,,,,,
G1701590,15970,,,,Illinois,Richland,1910,44.11,,,,,
G1701610,70404,,,,Illinois,Rock Island,1910,156.05,,,,,
G1701630,119870,,,,Illinois,St Clair,1910,177.86,,,,,
G1701650,30204,,,,Illinois,Saline,1910,78.05,,,,,
G1701670,91024,,,,Illinois,Sangamon,1910,103.79,,,,,
G1701690,14852,,,,Illinois,Schuyler,1910,33.65,,,,,
G1701710,10067,,,,Illinois,Scott,1910,39.83,,,,,
G1701730,31693,,,,Illinois,Shelby,1910,41.26,,,,,
G1701750,10098,,,,Illinois,Stark,1910,35.04,,,,,
G1701770,36821,,,,Illinois,Stephenson,1910,65.2,,,,,
G1701790,34027,,,,Illinois,Tazewell,1910,51.72,,,,,
G1701810,21856,,,,Illinois,Union,1910,51.78,,,,,
G1701830,77996,,,,Illinois,Vermilion,1910,86.46,,,,,
G1701850,14913,,,,Illinois,Wabash,1910,65.48,,,,,
G1701870,23313,,,,Illinois,Warren,1910,42.92,,,,,
G1701890,18759,,,,Illinois,Washington,1910,33.25,,,,,
G1701910,25697,,,,Illinois,Wayne,1910,35.91,,,,,
G1701930,23052,,,,Illinois,White,1910,45.95,,,,,
G1701950,34507,,,,Illinois,Whiteside,1910,49.51,,,,,
G1701970,84371,,,,Illinois,Will,1910,99.33,,,,,
G1701990,45098,,,,Illinois,Williamson,1910,101.49,,,,,
G1702010,63153,,,,Illinois,Winnebago,1910,121.62,,,,,
G1702030,20506,,,,Illinois,Woodford,1910,37.78,,,,,
G1800010,21840,,,,Indiana,Adams,1910,64.25,,,,,
G1800030,93386,,,,Indiana,Allen,1910,141.47,,,,,
G1800050,24813,,,,Indiana,Bartholomew,1910,60.61,,,,,
G1800070,12688,,,,Indiana,Benton,1910,31.22,,,,,
G1800090,15820,,,,Indiana,Blackford,1910,95.65,,,,,
G1800110,24673,,,,Indiana,Boone,1910,58.29,,,,,
G1800130,7975,,,,Indiana,Brown,1910,25.19,,,,,
G1800150,17970,,,,Indiana,Carroll,1910,47.91,,,,,
G1800170,36368,,,,Indiana,Cass,1910,87.65,,,,,
G1800190,30260,,,,Indiana,Clark,1910,80.44,,,,,
G1800210,32535,,,,Indiana,Clay,1910,90.28,,,,,
G1800230,26674,,,,Indiana,Clinton,1910,65.82,,,,,
G1800250,12057,,,,Indiana,Crawford,1910,39.04,,,,,
G1800270,27747,,,,Indiana,Daviess,1910,63.52,,,,,
G1800290,21396,,,,Indiana,Dearborn,1910,69.68,,,,,
G1800310,18793,,,,Indiana,Decatur,1910,50.33,,,,,
G1800330,25054,,,,Indiana,DeKalb,1910,68.86,,,,,
G1800350,51414,,,,Indiana,Delaware,1910,129.86,,,,,
G1800370,19843,,,,Indiana,Dubois,1910,45.59,,,,,
G1800390,49008,,,,Indiana,Elkhart,1910,104.75,,,,,
G1800410,14415,,,,Indiana,Fayette,1910,67.01,,,,,
G1800430,30293,,,,Indiana,Floyd,1910,204.25,,,,,
G1800450,20439,,,,Indiana,Fountain,1910,51.36,,,,,
G1800470,15335,,,,Indiana,Franklin,1910,39.19,,,,,
G1800490,16879,,,,Indiana,Fulton,1910,45.45,,,,,
G1800510,30137,,,,Indiana,Gibson,1910,60.39,,,,,
G1800530,51426,,,,Indiana,Grant,1910,123.97,,,,,
G1800550,36873,,,,Indiana,Greene,1910,67.54,,,,,
G1800570,27026,,,,Indiana,Hamilton,1910,67.11,,,,,
G1800590,19030,,,,Indiana,Hancock,1910,62.04,,,,,
G1800610,20232,,,,Indiana,Harrison,1910,41.55,,,,,
G1800630,20840,,,,Indiana,Hendricks,1910,50.97,,,,,
G1800650,29758,,,,Indiana,Henry,1910,75.36,,,,,
G1800670,33177,,,,Indiana,Howard,1910,112.88,,,,,
G1800690,28982,,,,Indiana,Huntington,1910,74.71,,,,,
G1800710,24727,,,,Indiana,Jackson,1910,48.13,,,,,
G1800730,13044,,,,Indiana,Jasper,1910,23.24,,,,,
G1800750,24961,,,,Indiana,Jay,1910,65.03,,,,,
G1800770,20483,,,,Indiana,Jefferson,1910,56.44,,,,,
G1800790,14203,,,,Indiana,Jennings,1910,37.54,,,,,
G1800810,20394,,,,Indiana,Johnson,1910,63.42,,,,,
G1800830,39183,,,,Indiana,Knox,1910,74.77,,,,,
G1800850,27936,,,,Indiana,Kosciusko,1910,50.4,,,,,
G1800870,15148,,,,Indiana,Lagrange,1910,39.17,,,,,
G1800890,82864,,,,Indiana,Lake,1910,165.1,,,,,
G1800910,45797,,,,Indiana,LaPorte,1910,75.87,,,,,
G1800930,30625,,,,Indiana,Lawrence,1910,67.74,,,,,
G1800950,65224,,,,Indiana,Madison,1910,144.01,,,,,
G1800970,263661,,,,Indiana,Marion,1910,654.18,,,,,
G1800990,24175,,,,Indiana,Marshall,1910,53.73,,,,,
G1801010,12950,,,,Indiana,Martin,1910,38.03,,,,,
G1801030,29350,,,,Indiana,Miami,1910,77.78,,,,,
G1801050,23426,,,,Indiana,Monroe,1910,56.95,,,,,
G1801070,29296,,,,Indiana,Montgomery,1910,57.97,,,,,
G1801090,21182,,,,Indiana,Morgan,1910,51.74,,,,,
G1801110,10504,,,,Indiana,Newton,1910,26.03,,,,,
G1801130,24009,,,,Indiana,Noble,1910,57.49,,,,,
G1801150,4329,,,,Indiana,Ohio,1910,49.49,,,,,
G1801170,17192,,,,Indiana,Orange,1910,42.12,,,,,
G1801190,14053,,,,Indiana,Owen,1910,36.23,,,,,
G1801210,22214,,,,Indiana,Parke,1910,49.35,,,,,
G1801230,18078,,,,Indiana,Perry,1910,46.79,,,,,
G1801250,19684,,,,Indiana,Pike,1910,57.71,,,,,
G1801270,20540,,,,Indiana,Porter,1910,48.9,,,,,
G1801290,21670,,,,Indiana,Posey,1910,51.66,,,,,
G1801310,13312,,,,Indiana,Pulaski,1910,30.63,,,,,
G1801330,20520,,,,Indiana,Putnam,1910,42.52,,,,,
G1801350,29013,,,,Indiana,Randolph,1910,64.01,,,,,
G1801370,19452,,,,Indiana,Ripley,1910,43.43,,,,,
G1801390,19349,,,,Indiana,Rush,1910,47.35,,,,,
G1801410,84312,,,,Indiana,St Joseph,1910,182.9,,,,,
G1801430,8323,,,,Indiana,Scott,1910,43.18,,,,,
G1801450,26802,,,,Indiana,Shelby,1910,64.88,,,,,
G1801470,20676,,,,Indiana,Spencer,1910,51.53,,,,,
G1801490,10567,,,,Indiana,Starke,1910,33.83,,,,,
G1801510,14274,,,,Indiana,Steuben,1910,44.26,,,,,
G1801530,32439,,,,Indiana,Sullivan,1910,71.44,,,,,
G1801550,9914,,,,Indiana,Switzerland,1910,44.35,,,,,
G1801570,40063,,,,Indiana,Tippecanoe,1910,79.64,,,,,
G1801590,17459,,,,Indiana,Tipton,1910,67.04,,,,,
G1801610,6260,,,,Indiana,Union,1910,37.88,,,,,
G1801630,77438,,,,Indiana,Vanderburgh,1910,328.49,,,,,
G1801650,18865,,,,Indiana,Vermillion,1910,72.58,,,,,
G1801670,87930,,,,Indiana,Vigo,1910,214.22,,,,,
G1801690,26926,,,,Indiana,Wabash,1910,63.95,,,,,
G1801710,10899,,,,Indiana,Warren,1910,29.73,,,,,
G1801730,21911,,,,Indiana,Warrick,1910,56.06,,,,,
G1801750,17445,,,,Indiana,Washington,1910,33.77,,,,,
G1801770,43757,,,,Indiana,Wayne,1910,108.22,,,,,
G1801790,22418,,,,Indiana,Wells,1910,60.52,,,,,
G1801810,17602,,,,Indiana,White,1910,34.6,,,,,
G1801830,16892,,,,Indiana,Whitley,1910,49.99,,,,,
G1900010,14420,,,,Iowa,Adair,1910,25.28,,,,,
G1900030,10998,,,,Iowa,Adams,1910,25.85,,,,,
G1900050,17328,,,,Iowa,Allamakee,1910,26.31,,,,,
G1900070,28701,,,,Iowa,Appanoose,1910,55.59,,,,,
G1900090,12671,,,,Iowa,Audubon,1910,28.57,,,,,
G1900110,23156,,,,Iowa,Benton,1910,32.23,,,,,
G1900130,44865,,,,Iowa,Black Hawk,1910,78.45,,,,,
G1900150,27626,,,,Iowa,Boone,1910,48.17,,,,,
G1900170,15843,,,,Iowa,Bremer,1910,36.04,,,,,
G1900190,19748,,,,Iowa,Buchanan,1910,34.44,,,,,
G1900210,15981,,,,Iowa,Buena Vista,1910,27.55,,,,,
G1900230,17119,,,,Iowa,Butler,1910,29.44,,,,,
G1900250,17090,,,,Iowa,Calhoun,1910,29.86,,,,,
G1900270,20117,,,,Iowa,Carroll,1910,35.28,,,,,
G1900290,19047,,,,Iowa,Cass,1910,33.71,,,,,
G1900310,17765,,,,Iowa,Cedar,1910,30.53,,,,,
G1900330,25011,,,,Iowa,Cerro Gordo,1910,43.49,,,,,
G1900350,16741,,,,Iowa,Cherokee,1910,29.0,,,,,
G1900370,15375,,,,Iowa,Chickasaw,1910,30.42,,,,,
G1900390,10736,,,,Iowa,Clarke,1910,24.87,,,,,
G1900410,12766,,,,Iowa,Clay,1910,22.3,,,,,
G1900430,25576,,,,Iowa,Clayton,1910,32.26,,,,,
G1900450,45394,,,,Iowa,Clinton,1910,63.92,,,,,
G1900470,20041,,,,Iowa,Crawford,1910,28.03,,,,,
G1900490,23628,,,,Iowa,Dallas,1910,39.93,,,,,
G1900510,13315,,,,Iowa,Davis,1910,26.37,,,,,
G1900530,16347,,,,Iowa,Decatur,1910,30.65,,,,,
G1900550,17888,,,,Iowa,Delaware,1910,30.89,,,,,
G1900570,36145,,,,Iowa,Des Moines,1910,84.1,,,,,
G1900590,8137,,,,Iowa,Dickinson,1910,20.16,,,,,
G1900610,57450,,,,Iowa,Dubuque,1910,93.18,,,,,
G1900630,9816,,,,Iowa,Emmet,1910,24.4,,,,,
G1900650,27919,,,,Iowa,Fayette,1910,38.17,,,,,
G1900670,17119,,,,Iowa,Floyd,1910,34.15,,,,,
G1900690,14780,,,,Iowa,Franklin,1910,25.35,,,,,
G1900710,15623,,,,Iowa,Fremont,1910,30.23,,,,,
G1900730,16023,,,,Iowa,Greene,1910,28.06,,,,,
G1900750,13574,,,,Iowa,Grundy,1910,27.01,,,,,
G1900770,17374,,,,Iowa,Guthrie,1910,29.3,,,,,
G1900790,19242,,,,Iowa,Hamilton,1910,33.32,,,,,
G1900810,12731,,,,Iowa,Hancock,1910,22.21,,,,,
G1900830,20921,,,,Iowa,Hardin,1910,36.71,,,,,
G1900850,23162,,,,Iowa,Harrison,1910,33.05,,,,,
G1900870,18640,,,,Iowa,Henry,1910,42.69,,,,,
G1900890,12920,,,,Iowa,Howard,1910,27.27,,,,,
G1900910,12182,,,,Iowa,Humboldt,1910,27.96,,,,,
G1900930,11296,,,,Iowa,Ida,1910,26.13,,,,,
G1900950,18409,,,,Iowa,Iowa,1910,31.34,,,,,
G1900970,21258,,,,Iowa,Jackson,1910,32.72,,,,,
G1900990,27034,,,,Iowa,Jasper,1910,36.89,,,,,
G1901010,15951,,,,Iowa,Jefferson,1910,36.52,,,,,
G1901030,25914,,,,Iowa,Johnson,1910,41.57,,,,,
G1901050,19050,,,,Iowa,Jones,1910,33.03,,,,,
G1901070,21160,,,,Iowa,Keokuk,1910,36.49,,,,,
G1901090,21971,,,,Iowa,Kossuth,1910,22.55,,,,,
G1901110,36702,,,,Iowa,Lee,1910,68.12,,,,,
G1901130,60720,,,,Iowa,Linn,1910,83.8,,,,,
G1901150,12855,,,,Iowa,Louisa,1910,30.78,,,,,
G1901170,13462,,,,Iowa,Lucas,1910,31.01,,,,,
G1901190,14624,,,,Iowa,Lyon,1910,24.89,,,,,
G1901210,15621,,,,Iowa,Madison,1910,27.78,,,,,
G1901230,29860,,,,Iowa,Mahaska,1910,52.08,,,,,
G1901250,22995,,,,Iowa,Marion,1910,40.3,,,,,
G1901270,30279,,,,Iowa,Marshall,1910,52.84,,,,,
G1901290,15811,,,,Iowa,Mills,1910,35.96,,,,,
G1901310,13435,,,,Iowa,Mitchell,1910,28.62,,,,,
G1901330,16633,,,,Iowa,Monona,1910,23.8,,,,,
G1901350,25429,,,,Iowa,Monroe,1910,58.58,,,,,
G1901370,16604,,,,Iowa,Montgomery,1910,39.09,,,,,
G1901390,29505,,,,Iowa,Muscatine,1910,65.7,,,,,
G1901410,17262,,,,Iowa,O Brien,1910,30.11,,,,,
G1901430,8956,,,,Iowa,Osceola,1910,22.42,,,,,
G1901450,24002,,,,Iowa,Page,1910,44.83,,,,,
G1901470,13845,,,,Iowa,Palo Alto,1910,24.32,,,,,
G1901490,23129,,,,Iowa,Plymouth,1910,26.77,,,,,
G1901510,14808,,,,Iowa,Pocahontas,1910,25.57,,,,,
G1901530,110438,,,,Iowa,Polk,1910,186.58,,,,,
G1901550,55832,,,,Iowa,Pottawattamie,1910,58.16,,,,,
G1901570,19589,,,,Iowa,Poweshiek,1910,33.42,,,,,
G1901590,12904,,,,Iowa,Ringgold,1910,23.94,,,,,
G1901610,16555,,,,Iowa,Sac,1910,28.62,,,,,
G1901630,60000,,,,Iowa,Scott,1910,128.16,,,,,
G1901650,16552,,,,Iowa,Shelby,1910,27.99,,,,,
G1901670,25248,,,,Iowa,Sioux,1910,32.85,,,,,
G1901690,24083,,,,Iowa,Story,1910,41.98,,,,,
G1901710,22156,,,,Iowa,Tama,1910,30.67,,,,,
G1901730,16312,,,,Iowa,Taylor,1910,30.5,,,,,
G1901750,16616,,,,Iowa,Union,1910,39.01,,,,,
G1901770,15020,,,,Iowa,Van Buren,1910,30.62,,,,,
G1901790,37743,,,,Iowa,Wapello,1910,86.57,,,,,
G1901810,18194,,,,Iowa,Warren,1910,31.74,,,,,
G1901830,19925,,,,Iowa,Washington,1910,34.91,,,,,
G1901850,16184,,,,Iowa,Wayne,1910,30.71,,,,,
G1901870,34629,,,,Iowa,Webster,1910,48.23,,,,,
G1901890,11914,,,,Iowa,Winnebago,1910,29.67,,,,,
G1901910,21729,,,,Iowa,Winneshiek,1910,31.5,,,,,
G1901930,67616,,,,Iowa,Woodbury,1910,77.07,,,,,
G1901950,9950,,,,Iowa,Worth,1910,24.77,,,,,
G1901970,17951,,,,Iowa,Wright,1910,30.82,,,,,
G2000010,27640,,,,Kansas,Allen,1910,54.71,,,,,
G2000030,13829,,,,Kansas,Anderson,1910,23.67,,,,,
G2000050,28107,,,,Kansas,Atchison,1910,65.72,,,,,
G2000070,9916,,,,Kansas,Barber,1910,8.73,,,,,
G2000090,17876,,,,Kansas,Barton,1910,19.85,,,,,
G2000110,24007,,,,Kansas,Bourbon,1910,37.58,,,,,
G2000130,21314,,,,Kansas,Brown,1910,37.25,,,,,
G2000150,23059,,,,Kansas,Butler,1910,15.94,,,,,
G2000170,7527,,,,Kansas,Chase,1910,9.67,,,,,
G2000190,11429,,,,Kansas,Chautauqua,1910,17.72,,,,,
G2000210,38162,,,,Kansas,Cherokee,1910,64.58,,,,,
G2000230,4248,,,,Kansas,Cheyenne,1910,4.16,,,,,
G2000250,4093,,,,Kansas,Clark,1910,4.19,,,,,
G2000270,15251,,,,Kansas,Clay,1910,23.27,,,,,
G2000290,18388,,,,Kansas,Cloud,1910,25.59,,,,,
G2000310,15205,,,,Kansas,Coffey,1910,23.23,,,,,
G2000330,3281,,,,Kansas,Comanche,1910,4.15,,,,,
G2000350,31790,,,,Kansas,Cowley,1910,28.07,,,,,
G2000370,51178,,,,Kansas,Crawford,1910,86.01,,,,,
G2000390,8976,,,,Kansas,Decatur,1910,10.04,,,,,
G2000410,24361,,,,Kansas,Dickinson,1910,28.59,,,,,
